"child_compass_id","sponsor_ref","global_id"
2244980,754702,"CMT0000978788"
2046246,754707,"CMT0000992295"
910508,754717,"CMT0000950581"
1041389,754751,"CMT0000952200"
1195587,754833,"CMT0000953690"
927264,754837,"CMT0000950565"
926260,754841,"CMT0000950562"
2252798,754879,"CMT0000978749"
2759765,754897,"CMT0001739207"
1697246,754902,"CMT0000332030"
1040377,754911,"CMT0000952173"
1106069,754911,"CMT0000952262"
1234837,754911,"CMT0000952263"
1209591,754949,"CMT0000301417"
1381186,754959,"CMT0000326980"
1058224,754998,"CMT0000000451"
1243307,754998,"CMT0000180033"
979987,754998,"CMT0000952142"
1222898,755059,"CMT0000435722"
2228891,755059,"CMT0000980163"
946755,755083,"CMT0000952128"
939293,755101,"CMT0000980235"
972756,755113,"CMT0000950556"
3102644,755160,"CMT0001410343"
2227368,755190,"CMT0000978716"
1989876,755207,"CMT0001684638"
1996440,755262,"CMT0000975239"
3241295,755271,"CMT0001839030"
2007886,755271,"CMT0000273279"
1616104,755271,"CMT0000962106"
2262834,755285,"CMT0000978676"
3161530,755307,"CMT0001908794"
978830,755344,"CMT0000950614"
1195683,755348,"CMT0001001516"
2754680,755354,"CMT0000991278"
962573,755375,"CMT0000952151"
945504,755385,"CMT0000950526"
1674501,754433,"CMT0000962109"
2057051,754433,"CMT0000971604"
891093,754482,"CMT0000950544"
2261720,754486,"CMT0000978708"
2845810,754510,"CMT0000995868"
1673508,754545,"CMT0001345569"
1236213,754618,"CMT0000098394"
2603231,754618,"CMT0000992298"
1673515,754640,"CMT0001814167"
902229,754682,"CMT0000950578"
2439252,754692,"CMT0000985854"
2042862,754727,"CMT0000971564"
3307951,754727,"CMT0001742351"
1222383,754750,"CMT0000432390"
972762,754766,"CMT0000956684"
910727,754770,"CMT0000950585"
2756426,754793,"CMT0000995841"
2845826,754825,"CMT0000995815"
2985649,754840,"CMT0000417476"
1356645,754840,"CMT0000956675"
3083427,754840,"CMT0001604792"
3059699,754844,"CMT0000253644"
2817148,754865,"CMT0000232737"
1460135,754869,"CMT0000328635"
1359752,754877,"CMT0000988701"
1996438,754896,"CMT0000982582"
2148349,754901,"CMT0000977168"
2671305,754901,"CMT0001857137"
1267574,754952,"CMT0000953754"
1368800,754952,"CMT0000955297"
1697065,754971,"CMT0000329678"
1242689,754976,"CMT0000173328"
3091021,754976,"CMT0001416664"
1361149,754985,"CMT0000955250"
1043250,754993,"CMT0001867195"
874727,755082,"CMT0000952147"
2945100,755128,"CMT0000997708"
3195541,755196,"CMT0001562103"
1988458,755205,"CMT0000971577"
973027,755245,"CMT0000950542"
978828,755347,"CMT0000950613"
2263376,755353,"CMT0001729511"
1627892,755357,"CMT0001640907"
1594447,755404,"CMT0000994207"
1526305,755408,"CMT0000959474"
1623002,755429,"CMT0000035467"
985226,755440,"CMT0000950574"
2669346,755444,"CMT0000992394"
1222819,755499,"CMT0000435673"
2735865,755549,"CMT0000994156"
2280026,755549,"CMT0001000221"
1896989,755549,"CMT0001686138"
1058235,755582,"CMT0000000453"
1678372,755603,"CMT0000965327"
1364382,755607,"CMT0000955223"
2267507,755624,"CMT0000980191"
1360885,755646,"CMT0000015697"
1677239,755671,"CMT0000965239"
1978853,755671,"CMT0000985958"
970869,755692,"CMT0000950537"
978519,780026,"CMT0000950575"
1810942,1500387,"CMT0000017345"
1951217,1500391,"CMT0000964330"
1715255,1500398,"CMT0000964314"
1885437,1500402,"CMT0000335352"
1234868,1500407,"CMT0000964315"
991528,1501009,"CMT0000952160"
991525,1501020,"CMT0000952176"
991537,1501024,"CMT0000952164"
1970383,1501024,"CMT0000964289"
3102648,1501024,"CMT0001410345"
2742502,1501033,"CMT0001505264"
3017312,1501038,"CMT0001709239"
1106056,1501054,"CMT0000952272"
1041349,1501060,"CMT0000952171"
1360133,1501067,"CMT0000006889"
1989900,1501067,"CMT0000045822"
2538453,1501067,"CMT0000073512"
2541621,1501067,"CMT0000109231"
2541625,1501067,"CMT0000109235"
1754906,1501067,"CMT0000137739"
2133056,1501067,"CMT0000144193"
2804226,1501067,"CMT0000147541"
2804229,1501067,"CMT0000147544"
2121913,1501067,"CMT0000152518"
2435552,1501067,"CMT0000154531"
1249151,1501067,"CMT0000229440"
3005846,1501067,"CMT0000252781"
3210610,1501067,"CMT0000254274"
1697066,1501067,"CMT0000329679"
2255454,1501067,"CMT0000417184"
2986954,1501067,"CMT0000430934"
2324424,1501067,"CMT0000438881"
1055907,1501067,"CMT0000952242"
1054985,1501067,"CMT0000952243"
744604,1501067,"CMT0000952246"
994773,1501067,"CMT0000952247"
1055760,1501067,"CMT0000952248"
1981460,1501067,"CMT0000973779"
2148345,1501067,"CMT0000977225"
2263230,1501067,"CMT0000980248"
2259075,1501067,"CMT0000980249"
2263451,1501067,"CMT0000980250"
1970268,1501067,"CMT0000980254"
2124622,1501067,"CMT0000984348"
2522874,1501067,"CMT0000984420"
2522968,1501067,"CMT0000984421"
2521652,1501067,"CMT0000984422"
2262854,1501067,"CMT0000984429"
2283206,1501067,"CMT0000984458"
2283205,1501067,"CMT0000985859"
2283213,1501067,"CMT0000985860"
2283217,1501067,"CMT0000985861"
2283204,1501067,"CMT0000985862"
2283210,1501067,"CMT0000985913"
2442352,1501067,"CMT0000985944"
2597400,1501067,"CMT0000995853"
2451732,1501067,"CMT0001000259"
1757354,1501067,"CMT0001000260"
2340579,1501067,"CMT0001003682"
3022807,1501067,"CMT0001003683"
2201813,1501067,"CMT0001003684"
1361457,1501067,"CMT0001003685"
3046365,1501067,"CMT0001003740"
3040675,1501067,"CMT0001594561"
3275087,1501067,"CMT0001814166"
1253639,1501076,"CMT0000003693"
2435240,1501080,"CMT0000150678"
2668961,1501088,"CMT0000991252"
1043245,1501099,"CMT0000952175"
1462534,1501126,"CMT0000364073"
1519646,1501126,"CMT0000956697"
1452753,1501126,"CMT0000956698"
1445429,1501126,"CMT0000956717"
1073935,1501126,"CMT0000956718"
606682,1501151,"CMT0000952183"
3070204,1501156,"CMT0001597131"
2521072,1501167,"CMT0000991223"
979006,1501167,"CMT0000995937"
1978861,1501172,"CMT0000980270"
1067918,1501176,"CMT0000952222"
1056750,1501181,"CMT0000952187"
2338870,1501302,"CMT0000285176"
2342611,1501327,"CMT0001390836"
1369641,1501333,"CMT0000994271"
1039719,1501340,"CMT0000952190"
1056755,1501348,"CMT0000952195"
1697128,1501352,"CMT0000329735"
2438440,1501358,"CMT0000208938"
1622664,1501358,"CMT0000991240"
2763891,1501362,"CMT0001920649"
1953829,1501366,"CMT0000994235"
2483809,1501370,"CMT0000175049"
1139583,1501379,"CMT0000952199"
1995771,1501389,"CMT0000334925"
1043244,1501394,"CMT0000952191"
2238626,1501398,"CMT0000275236"
2338871,1501404,"CMT0000285177"
1249165,1501413,"CMT0000229444"
1249898,1501443,"CMT0000988678"
1989911,1501471,"CMT0000045832"
1697140,1501503,"CMT0000329746"
3373441,1501508,"CMT0001899791"
939517,1501512,"CMT0000952207"
2283218,750058,"CMT0000982565"
900367,750058,"CMT0001000180"
1850063,750525,"CMT0000965236"
2040755,750525,"CMT0000969528"
2258434,750525,"CMT0000977162"
886003,750601,"CMT0000950564"
1791979,751070,"CMT0000962128"
1849533,751070,"CMT0000965237"
1883124,751149,"CMT0000268273"
1883123,751660,"CMT0000268272"
3195546,751660,"CMT0001750384"
2041366,752151,"CMT0000994230"
1388459,752379,"CMT0000438559"
1149457,752389,"CMT0000952218"
1622469,752389,"CMT0000971565"
2782167,752561,"CMT0000090167"
1555181,752705,"CMT0000969623"
2377193,752732,"CMT0000984437"
3043494,752745,"CMT0001603217"
1409189,752879,"CMT0000959529"
1529704,752910,"CMT0001587006"
1365807,753049,"CMT0000971563"
972789,753099,"CMT0000950548"
702723,753099,"CMT0000952152"
2007857,753335,"CMT0000273260"
973300,753335,"CMT0000950539"
1386272,753342,"CMT0000422477"
774256,753536,"CMT0000950599"
979018,753708,"CMT0000952137"
2669381,753722,"CMT0000992286"
1766761,753722,"CMT0000997716"
936921,753765,"CMT0000950521"
2521069,754087,"CMT0000992350"
3046368,754104,"CMT0001614277"
846866,754125,"CMT0000950553"
2541793,754232,"CMT0000109379"
1222818,754274,"CMT0000435672"
1388873,754281,"CMT0000441018"
1043252,754281,"CMT0000952193"
1323187,754281,"CMT0000992383"
1041351,754299,"CMT0000952181"
3091981,754299,"CMT0001420966"
1674493,754312,"CMT0000977191"
1460918,754319,"CMT0000335787"
2436463,754336,"CMT0000173730"
2665361,754336,"CMT0000988762"
981883,755383,"CMT0000950601"
1261596,755383,"CMT0000975248"
1429141,755383,"CMT0000985903"
3047839,755383,"CMT0001618205"
1203930,755401,"CMT0000988672"
981140,755428,"CMT0000950603"
1364384,755428,"CMT0001003709"
1045108,755443,"CMT0000952205"
3271419,755471,"CMT0001666188"
2040750,755478,"CMT0001001524"
1236190,755496,"CMT0000098380"
2263900,755511,"CMT0001840614"
1684972,755511,"CMT0000400130"
2122341,755562,"CMT0000158488"
1560441,755598,"CMT0000192751"
2218160,755621,"CMT0000028486"
2830842,755659,"CMT0001643515"
972755,755700,"CMT0000950555"
972760,755720,"CMT0000950558"
972768,780023,"CMT0000950560"
1922881,1500386,"CMT0000964310"
2133041,1500390,"CMT0000144181"
1358384,1500395,"CMT0000964329"
1936290,1500401,"CMT0000964318"
1838478,1501003,"CMT0000964328"
1045112,1501019,"CMT0000952162"
1955967,1501028,"CMT0000967355"
2283226,1501037,"CMT0000985882"
1840693,1501045,"CMT0000152093"
1041662,1501052,"CMT0000952177"
2518329,1501058,"CMT0001001492"
1041387,1501064,"CMT0000952172"
1386234,1501075,"CMT0000422451"
2435467,1501105,"CMT0000154471"
1964407,1501105,"CMT0000967313"
1058008,1501124,"CMT0000952182"
1388973,1501130,"CMT0000441064"
1246799,1501150,"CMT0000204961"
1690478,1501166,"CMT0000967376"
1067911,1501175,"CMT0000952221"
1039695,1501180,"CMT0000952185"
1621448,1501285,"CMT0000013242"
2949742,1501285,"CMT0001001604"
1396060,1501320,"CMT0000457499"
1163953,1501320,"CMT0001936660"
979009,1501320,"CMT0001936761"
1043242,1501339,"CMT0000952189"
2264680,1501351,"CMT0001599503"
2238828,1501361,"CMT0000277614"
2246996,1501361,"CMT0000980182"
2248708,1501361,"CMT0000980183"
2110347,1501365,"CMT0000975215"
3275092,1501369,"CMT0001726578"
1456446,1501378,"CMT0000014526"
2789910,1501378,"CMT0000995924"
1360869,1501387,"CMT0000015682"
1820851,1501387,"CMT0000964283"
2089914,1501387,"CMT0000973835"
1220221,1501397,"CMT0000423197"
1362197,1501403,"CMT0000985937"
970843,1501418,"CMT0000952203"
1528555,1501438,"CMT0000083209"
1460326,1501469,"CMT0000328781"
1996405,1501469,"CMT0000965227"
1687041,1501507,"CMT0000962171"
1863669,750381,"CMT0000964320"
2915967,751039,"CMT0001003796"
1618455,751911,"CMT0000962103"
2719798,751911,"CMT0000994220"
2065365,752702,"CMT0001788324"
1297282,752774,"CMT0000004288"
1056835,752870,"CMT0000952214"
1901057,752870,"CMT0000984368"
2268888,752870,"CMT0000988709"
1223615,753024,"CMT0000439730"
1359687,753024,"CMT0000962110"
2191399,753024,"CMT0000978694"
1989887,753052,"CMT0000045812"
2954431,753114,"CMT0001001523"
2671315,753204,"CMT0001000150"
2996392,753281,"CMT0001908798"
1684985,753333,"CMT0000400140"
1322556,753333,"CMT0000953718"
2758657,753474,"CMT0000325161"
1555071,753478,"CMT0000959425"
1838485,753478,"CMT0000964336"
1111026,753703,"CMT0001335943"
932158,753711,"CMT0000950519"
921853,753764,"CMT0000950529"
2513528,753852,"CMT0000356476"
889508,753905,"CMT0001519953"
2493105,753932,"CMT0000982576"
1337527,753983,"CMT0000959433"
1619826,753983,"CMT0000982537"
1680676,754117,"CMT0000008988"
2909292,754129,"CMT0000995950"
2845824,754172,"CMT0000995898"
1976765,754266,"CMT0000173456"
2338874,754266,"CMT0000285179"
972763,754284,"CMT0000952165"
1619715,754284,"CMT0000962100"
1268693,754355,"CMT0000962132"
3217492,754368,"CMT0001814181"
936922,754405,"CMT0000950522"
889505,754415,"CMT0000952149"
1102451,754428,"CMT0001792009"
990872,754428,"CMT0000950588"
1046748,1501520,"CMT0000952216"
2017851,1501553,"CMT0000031377"
3173644,1501553,"CMT0000256269"
1697142,1501553,"CMT0000329748"
1056839,1501553,"CMT0000952215"
1361723,1501553,"CMT0000955298"
1529680,1501553,"CMT0000959471"
2238624,1501557,"CMT0000275234"
1057996,1501563,"CMT0000952210"
1056769,1501567,"CMT0000952212"
2524227,1501595,"CMT0000992406"
3007938,1501595,"CMT0001001606"
2820644,1501610,"CMT0000995818"
1536555,1501624,"CMT0000959408"
1978882,1501624,"CMT0000978813"
2837748,1501629,"CMT0000995819"
3439918,1501641,"CMT0001876131"
1680670,1501641,"CMT0000008982"
2950742,1501641,"CMT0000065599"
1528541,1501641,"CMT0000077397"
1815557,1501641,"CMT0000150447"
1361715,1501641,"CMT0000965223"
2011190,1501641,"CMT0000967382"
2118240,1501641,"CMT0000973775"
2214416,1501641,"CMT0000977142"
2422039,1501641,"CMT0000982627"
2227370,1501641,"CMT0000992280"
3166216,1501641,"CMT0001380498"
2056421,1501641,"CMT0001916531"
1051034,1501641,"CMT0001916532"
2435255,1501650,"CMT0000150693"
2986512,1501661,"CMT0000427689"
1203889,1501673,"CMT0000952233"
1205601,1501687,"CMT0000952237"
2046385,1501691,"CMT0000969624"
2283215,1501691,"CMT0000985845"
2110328,1501719,"CMT0000973894"
2201817,1501730,"CMT0000973889"
1150300,1501740,"CMT0000952253"
2757575,1501744,"CMT0000312631"
1951631,1501744,"CMT0001001621"
1041395,1501748,"CMT0000952256"
2436450,1501752,"CMT0000173717"
2464797,1501757,"CMT0000985924"
1762806,1501795,"CMT0000962187"
1229388,1501843,"CMT0000961171"
2578759,1501877,"CMT0000991308"
2242848,1502026,"CMT0000975305"
1395803,1502065,"CMT0000457156"
2432856,1502105,"CMT0000105808"
2150299,1502195,"CMT0000975296"
1989896,1502212,"CMT0000045818"
1369644,1502255,"CMT0000955226"
2214364,1502255,"CMT0000978657"
1363789,1502285,"CMT0000984360"
2238866,1502328,"CMT0000277651"
1222807,1502328,"CMT0000435663"
1885427,1502365,"CMT0000335342"
1583246,1502427,"CMT0000977211"
2353853,1502427,"CMT0000995955"
3389402,1502427,"CMT0001934946"
1358366,1502451,"CMT0000955315"
3154192,1502539,"CMT0001392468"
2132948,1502568,"CMT0000144103"
2264687,1502581,"CMT0001599505"
2311701,1502618,"CMT0000982568"
2340589,1502618,"CMT0000982569"
2256395,1502618,"CMT0000982570"
2434315,1502634,"CMT0000134276"
2353148,1502634,"CMT0000982538"
2765505,1502634,"CMT0000995814"
1267621,1502687,"CMT0000982575"
2283224,1502687,"CMT0000985885"
2122329,1502704,"CMT0000158476"
2431560,1502748,"CMT0000982502"
1245702,1502772,"CMT0000196387"
1552156,1502854,"CMT0000271091"
1942145,1502913,"CMT0000969610"
1355796,1502931,"CMT0000955248"
2464919,1502941,"CMT0000982611"
1390668,1502976,"CMT0000447552"
2056446,1502976,"CMT0000971582"
1619432,1502992,"CMT0000959481"
2258232,1503025,"CMT0000977110"
2112934,1503066,"CMT0000973857"
891118,754484,"CMT0000950546"
1395002,754499,"CMT0000456099"
2671310,754508,"CMT0000988748"
1363797,754526,"CMT0000955302"
1225467,754578,"CMT0000985957"
2263482,754592,"CMT0000992414"
2139250,754592,"CMT0001936656"
1990987,754596,"CMT0000062318"
2050352,754620,"CMT0000971536"
2050355,754695,"CMT0000973837"
2788618,754695,"CMT0000994147"
2493102,754695,"CMT0000994148"
1526841,754695,"CMT0000994149"
2109926,754695,"CMT0000994202"
1113422,754704,"CMT0000000875"
902246,754709,"CMT0000950579"
3210663,754752,"CMT0001662226"
3341506,754752,"CMT0001916528"
1203932,754764,"CMT0000994213"
1618175,754768,"CMT0000978681"
3102646,754772,"CMT0001410344"
1244720,754815,"CMT0000188058"
1174379,754846,"CMT0000952231"
2945102,754846,"CMT0001939522"
2839525,754858,"CMT0000088983"
1177567,754867,"CMT0000991249"
2050682,754871,"CMT0000973772"
936915,754898,"CMT0000950520"
2945095,754908,"CMT0000997778"
2439013,754946,"CMT0000995951"
935348,754950,"CMT0000950515"
1297675,754961,"CMT0000007012"
943284,754995,"CMT0000952144"
1990994,755133,"CMT0000062325"
946808,755179,"CMT0000952132"
957013,755208,"CMT0000272325"
947436,755227,"CMT0000950576"
2121929,755304,"CMT0000152531"
981136,755304,"CMT0000950602"
2429025,755304,"CMT0001003680"
3232631,755349,"CMT0001680792"
2341247,755355,"CMT0000982597"
2601235,755355,"CMT0000985911"
2013563,755381,"CMT0000994190"
1850817,755405,"CMT0000964249"
2538441,755441,"CMT0000073500"
1041393,755466,"CMT0000952161"
2050689,755476,"CMT0000969617"
1358365,755480,"CMT0000994255"
2990290,755494,"CMT0001001525"
945500,755500,"CMT0000950524"
970832,755509,"CMT0000950533"
2262845,755540,"CMT0000977190"
993941,755564,"CMT0000950511"
1222891,755583,"CMT0000435715"
2541624,755600,"CMT0000109234"
967944,755600,"CMT0000950606"
3215325,755604,"CMT0001896189"
1820176,1500408,"CMT0000964316"
1041643,1501021,"CMT0000952163"
2112833,1501034,"CMT0000975241"
1040416,1501055,"CMT0000952169"
3190116,1501085,"CMT0000383947"
1222852,1501085,"CMT0000435693"
2244384,1501112,"CMT0001488215"
2050356,1501122,"CMT0000971547"
3229108,1501127,"CMT0001709240"
1041397,1501168,"CMT0000952201"
1797025,1501173,"CMT0000964240"
2420924,1501177,"CMT0000984438"
1058225,1501182,"CMT0000000452"
1940902,1501194,"CMT0000350013"
1697214,1501335,"CMT0000332006"
1684989,1501349,"CMT0000400144"
1360882,1501353,"CMT0000015694"
1050540,1501353,"CMT0000952196"
839915,1501367,"CMT0000962190"
2771962,1501405,"CMT0000995941"
2151092,1501416,"CMT0000973885"
2272335,1501497,"CMT0000978809"
2226237,1501504,"CMT0000975217"
860421,1501509,"CMT0000952208"
2238559,1503123,"CMT0000271578"
1618501,1503140,"CMT0000962112"
1382321,1503158,"CMT0000340215"
1267622,1503221,"CMT0000953752"
2974979,1503221,"CMT0001545427"
1371007,1503246,"CMT0000955269"
2515801,1503268,"CMT0000385136"
928227,1503290,"CMT0001642138"
1460340,1503314,"CMT0000328793"
1810103,1503375,"CMT0000965302"
1359769,1503459,"CMT0000953765"
1268249,1503498,"CMT0000953755"
1992148,1503524,"CMT0000096208"
1598247,1503544,"CMT0000959517"
2314925,1503670,"CMT0000045068"
2435426,1503696,"CMT0000154438"
1886789,1503696,"CMT0000351428"
1367835,1503714,"CMT0000956692"
3056886,1503714,"CMT0001913518"
1361513,1503736,"CMT0000964290"
1687042,1503829,"CMT0000961134"
2668932,1503829,"CMT0001523495"
3169714,1503840,"CMT0001678634"
2442349,1503909,"CMT0000985826"
3177409,1503948,"CMT0000299914"
1534862,1503948,"CMT0000958005"
1355793,1504001,"CMT0000955291"
1538753,1504024,"CMT0000959402"
1689652,1504057,"CMT0000967383"
2313549,1504103,"CMT0000982504"
1359991,1504150,"CMT0000006844"
2357525,1504207,"CMT0000982553"
2406255,1504231,"CMT0000985847"
2054845,1504257,"CMT0000973843"
2122332,1504311,"CMT0000158479"
2435238,1504417,"CMT0000150676"
2122337,1504417,"CMT0000158484"
1518247,1504473,"CMT0000961162"
2472080,1504515,"CMT0000313610"
2522850,1504515,"CMT0000984460"
2893257,1504515,"CMT0001000194"
3046298,1504515,"CMT0001003787"
1820177,1504537,"CMT0000964264"
2262843,1504626,"CMT0000975320"
2243523,1504626,"CMT0000975321"
1619439,1504653,"CMT0000961130"
2107266,1504686,"CMT0000024287"
1689486,1504715,"CMT0000961168"
2945092,1504766,"CMT0000997777"
1697074,1504804,"CMT0000329686"
1366781,1504816,"CMT0000953761"
2845831,1504865,"CMT0000995923"
2635914,1504912,"CMT0000442162"
2665360,1504912,"CMT0000985949"
2948978,1505013,"CMT0000997736"
1361444,1505063,"CMT0000955281"
3232473,1505074,"CMT0001845490"
2464588,1505074,"CMT0000985865"
2430853,1505110,"CMT0000982612"
2259940,1505120,"CMT0000982549"
2007870,1505221,"CMT0000273267"
2436453,1505245,"CMT0000173720"
2322750,1505267,"CMT0000423633"
1242603,1505339,"CMT0000173257"
1358113,1505352,"CMT0000955264"
994783,1505378,"CMT0000952258"
1222843,1505382,"CMT0000435690"
1240910,1505393,"CMT0000154317"
2313566,1505397,"CMT0000978714"
1153233,1505417,"CMT0000952271"
1240277,1505425,"CMT0000952275"
2050350,1505449,"CMT0000973768"
1649671,1505488,"CMT0000984424"
2997746,1505488,"CMT0001442196"
1369642,1505505,"CMT0000955220"
2595286,1501513,"CMT0000985942"
2595275,1501513,"CMT0000985945"
2232259,1501521,"CMT0000056303"
1163952,1501550,"CMT0000034135"
1852357,1501564,"CMT0000258136"
1163959,1501568,"CMT0000034141"
1150302,1501573,"CMT0000952219"
1697117,1501579,"CMT0000329727"
2118231,1501586,"CMT0000977136"
1369699,1501601,"CMT0000964357"
1163951,1501611,"CMT0000034134"
2399604,1501619,"CMT0000982626"
2140255,1501630,"CMT0000992294"
1198717,1501630,"CMT0001463094"
2341276,1501642,"CMT0000978747"
1163955,1501651,"CMT0000034138"
1325968,1501651,"CMT0000953724"
2127273,1501658,"CMT0000373799"
1896997,1501658,"CMT0000964363"
1199277,1501662,"CMT0000952226"
1510243,1501666,"CMT0000015046"
2954999,1501670,"CMT0001845496"
1950739,1501688,"CMT0000026984"
1222824,1501692,"CMT0000435678"
1150657,1501700,"CMT0000952244"
1205713,1501700,"CMT0000952268"
1249848,1501700,"CMT0000953698"
2595274,1501700,"CMT0000992380"
1222822,1501708,"CMT0000435676"
1863666,1501712,"CMT0000964319"
1205669,1501716,"CMT0000952240"
2338877,1501720,"CMT0000285182"
1337475,1501720,"CMT0000953756"
910503,1501724,"CMT0000952250"
2479946,1501731,"CMT0000067460"
1149460,1501741,"CMT0000952254"
2154735,1501745,"CMT0000975284"
1222839,1501753,"CMT0000435688"
1222827,1501758,"CMT0000435681"
1408659,1501880,"CMT0000955301"
2406257,1502000,"CMT0000982533"
